Subscript b,Height above sea level (m),Static pressure (Pa),Standard temperature (K),Temperature lapse rate (K/m),Exponent g0 M/RL
0,0,101 325.00,288.15,0.0065,5.2558
1,11 000,22 632.10,216.65,0,—
2,20 000,5474.89,216.65,-0.001,-34.1626
3,32 000,868.02,228.65,-0.0028,-12.2009
4,47 000,110.91,270.65,0,—
5,51 000,66.94,270.65,0.0028,12.2009
6,71 000,3.96,214.65,0.002,17.0813
